0	0	0	0	Black (Background)
1	191	184	121	aca
2	214	141	149	acp
3	152	107	122	AI
4	112	193	179	AID
5	219	109	194	AIP
6	150	215	224	AIV
7	220	191	140	Au1
8	118	122	110	Au
9	173	165	190	AuD
10	153	112	189	AuV
11	115	160	166	cc/ec
12	150	129	163	CEnt
13	180	106	159	cg
14	116	107	219	Cg1
15	106	114	188	Cg2
16	199	175	200	Cl
17	185	171	221	CxA
18	211	156	205	DCl
19	201	202	152	DEn
20	166	109	107	df
21	179	148	221	dhc
22	147	159	108	DIEnt
23	186	150	118	DLEnt
24	105	101	208	DLO
25	104	184	139	DP
26	225	173	160	DS
27	124	104	99	DTr
28	198	189	174	DTT
29	193	223	190	Ect
30	224	117	223	fmi
31	181	172	186	Fr3
32	124	204	208	FrA
33	124	121	124	IEn
34	188	119	122	IL
35	205	163	146	Ins
36	132	205	205	LO
37	106	187	213	lo
38	205	141	119	LPtA
39	219	193	152	M1
40	177	218	169	M2
41	154	196	151	MEnt
42	167	136	117	MO
43	176	143	198	MPtA
44	119	134	188	PaS
45	213	190	147	Pir
46	210	160	154	Post
47	155	125	113	PRh
48	167	105	134	PrL
49	193	118	186	PrS
50	180	119	189	PtPR
51	188	148	195	RAPir
52	204	225	152	RSD
53	152	216	222	RSGa
54	198	133	130	RSGb
55	109	112	185	RSGc
56	191	151	132	S1
57	126	223	208	S1BF
58	190	193	172	S1DZ
59	115	108	212	S1FL
60	215	171	143	S1HL
61	144	146	209	S1J
62	191	162	204	S1Sh
63	183	191	178	S1Tr
64	112	187	134	S1ULp
65	225	145	121	S2
66	151	153	180	STr
67	118	142	153	TeA
68	166	165	188	V1
69	180	120	182	V1B
70	163	156	203	V1M
71	218	211	183	V2L
72	171	217	205	V2ML
73	163	110	216	V2MM
74	188	144	204	VCl
75	202	129	140	VEn
76	225	214	114	VIEnt
77	169	162	218	VO
78	115	131	122	VTT
79	255	255	255	White (White)
